,x1_high,x2_high,x3_high,x6_high,x7_high,x8_high,x9_high,x21_high,x1_low,x2_low,x3_low,x6_low,x7_low,x8_low,x9_low,x21_low
41850,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41853,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41854,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41855,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41856,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41859,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41878,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41920,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41949,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41960,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41970,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41975,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42139,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42140,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42198,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42206,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42209,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42214,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42223,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42224,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42225,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42227,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42228,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42229,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42230,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
42231,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42232,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42234,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42235,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42236,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42238,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42239,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42240,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42241,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
